1339,2,0.262
1340,1,0.262
1340,1,0.262
1341,0,0.261
1342,0,0.261
1342,0,0.261
1343,0,0.261
1344,1,0.261
1344,1,0.261
1345,0,0.260
1346,1,0.260
1346,1,0.260
1347,0,0.260
1348,1,0.260
1349,1,0.259
1349,1,0.259
1350,1,0.259
1351,1,0.259
1351,1,0.259
1352,0,0.259
1353,0,0.258
1354,0,0.258
1355,0,0.258
1356,0,0.258
1357,0,0.257
1358,1,0.257
1358,1,0.257
1359,0,0.257
1360,0,0.256
1361,0,0.256
1362,0,0.256
1363,1,0.256
1364,1,0.255
1365,0,0.255
1366,0,0.255
1367,0,0.255
1368,2,0.254
1368,2,0.254
1369,0,0.254
1370,0,0.254
1370,0,0.254
1371,0,0.254
1372,1,0.253
1372,1,0.253
1373,0,0.253
1374,0,0.253
1374,0,0.253
1375,0,0.253
1376,0,0.252
1377,0,0.252
1378,0,0.252
1379,2,0.252
1379,2,0.252
1380,1,0.251
1380,1,0.251
1381,0,0.251
1382,0,0.251
1383,0,0.251
1384,0,0.250
1385,1,0.250
1385,1,0.250
1386,0,0.250
1387,0,0.250
1388,0,0.249
1389,0,0.249
1390,0,0.249
1391,0,0.249
1392,1,0.248
1392,1,0.248
1393,2,0.248
1393,2,0.248
1394,0,0.248
1395,0,0.248
1396,0,0.247
1397,0,0.247
1398,0,0.247
1399,0,0.247
1400,0,0.246
1401,0,0.246
1402,0,0.246
1403,0,0.246
1404,0,0.245
1405,1,0.245
1405,1,0.245
1406,1,0.245
1406,1,0.245
1407,0,0.245
1408,1,0.244
1409,0,0.244
1410,1,0.244
1410,1,0.244
1411,1,0.244
1411,1,0.244
1412,0,0.243
1413,0,0.243
1414,0,0.243
1415,2,0.243
1416,0,0.243
1417,1,0.242
1418,0,0.242
1419,0,0.242
1420,0,0.242
1421,0,0.241
1422,0,0.241
1423,0,0.241
1424,0,0.241
1425,0,0.240
1426,0,0.240
1427,1,0.240
1427,1,0.240
1428,1,0.240
1428,1,0.240
1429,1,0.239
1429,1,0.239
1430,0,0.239
1431,1,0.239
1431,1,0.239
1432,0,0.239
1433,0,0.238
1434,0,0.238
1435,1,0.238
1435,1,0.238
1436,0,0.238
1437,0,0.237
1438,1,0.237
1439,1,0.237
1440,1,0.237
1440,1,0.237
1441,0,0.237
1442,0,0.236
1443,0,0.236
1444,0,0.236
1445,1,0.236
1446,0,0.235
1447,0,0.235
1448,1,0.235
1449,0,0.235
1450,0,0.234
1451,0,0.234
1452,0,0.234
1453,0,0.234
1454,1,0.233
1455,0,0.233
1455,0,0.233
1456,0,0.233
1457,1,0.233
1458,2,0.233
1458,2,0.233
1459,1,0.232
1460,0,0.232
1461,0,0.232
1462,0,0.232
1463,0,0.231
1464,0,0.231
1465,1,0.231
1465,1,0.231
1466,1,0.231
1467,0,0.230
1468,0,0.230
1469,1,0.230
1469,1,0.230
1470,0,0.230
1471,0,0.230
1472,1,0.229
1473,0,0.229
1473,0,0.229
1474,0,0.229
1475,1,0.229
1476,0,0.228
1477,1,0.228
1478,0,0.228
1479,2,0.228
1480,0,0.227
1481,1,0.227
1482,0,0.227
1482,0,0.227
1483,0,0.227
1483,0,0.227
1484,0,0.227
1485,0,0.226
1486,0,0.226
1487,0,0.226
1488,0,0.226
1489,0,0.225
1490,0,0.225
1491,1,0.225
1492,0,0.225
1493,0,0.225
1494,0,0.224
1495,0,0.224
1496,0,0.224
1497,0,0.224
1498,0,0.223
1499,0,0.223
1500,0,0.223
1501,0,0.223
1502,1,0.223
1502,1,0.223
1503,1,0.222
1503,1,0.222
1504,0,0.222
1505,1,0.222
1506,0,0.222
1507,2,0.221
1508,0,0.221
1509,1,0.221
1509,1,0.221
1510,1,0.221
1510,1,0.221
1511,0,0.221
1512,0,0.220
1513,0,0.220
1514,0,0.220
1514,0,0.220
1515,1,0.220
1515,1,0.220
1516,1,0.219
1516,1,0.219
1517,2,0.219
1517,2,0.219
1518,0,0.219
1519,1,0.219
1520,0,0.219
1521,1,0.218
1521,1,0.218
1522,1,0.218
1522,1,0.218
1523,1,0.218
1524,2,0.218
1524,2,0.218
1525,0,0.217
1526,0,0.217
1527,0,0.217
1528,0,0.217
1529,0,0.217
1530,0,0.216
1531,0,0.216
1532,0,0.216
1533,1,0.216
1534,0,0.216
1535,0,0.215
1536,1,0.215
1537,1,0.215
1537,1,0.215
1538,0,0.215
1539,0,0.214
1540,0,0.214
1541,1,0.214
1541,1,0.214
1542,1,0.214
1543,0,0.214
1544,0,0.213
1545,1,0.213
1545,1,0.213
1546,0,0.213
1547,1,0.213
1548,0,0.213
1549,0,0.212
1550,0,0.212
1551,0,0.212
1552,0,0.212
1553,0,0.211
1554,2,0.211
1554,2,0.211
1555,1,0.211
1556,0,0.211
1557,0,0.211
1558,0,0.210
1559,1,0.210
1560,1,0.210
1560,1,0.210
1561,0,0.210
1562,0,0.210
1563,1,0.209
1564,1,0.209
1565,0,0.209
1566,1,0.209
1566,1,0.209
1567,0,0.209
1568,1,0.208
1568,1,0.208
1569,1,0.208
1569,1,0.208
1570,1,0.208
1570,1,0.208
1571,0,0.208
1572,0,0.207
1573,0,0.207
1574,0,0.207
1575,1,0.207
1575,1,0.207
1576,2,0.207
1577,0,0.206
1578,1,0.206
1579,0,0.206
1580,0,0.206
1581,0,0.206
1582,0,0.205
1583,0,0.205
1584,0,0.205
1585,0,0.205
1586,1,0.205
1586,1,0.205
1587,0,0.204
1588,0,0.204
1589,0,0.204
1590,0,0.204
1591,0,0.204
1592,0,0.203
1593,1,0.203
1593,1,0.203
1594,0,0.203
1595,0,0.203
1595,0,0.203
1596,1,0.203
1596,1,0.203
1597,0,0.202
1598,1,0.202
1598,1,0.202
1599,1,0.202
1600,0,0.202
1601,0,0.202
1602,0,0.201
1602,0,0.201
1603,0,0.201
1604,0,0.201
1605,0,0.201
1606,0,0.201
1607,1,0.200
1608,1,0.200
1609,0,0.200
1610,1,0.200
1610,1,0.200
1611,1,0.200
1611,1,0.200
1612,2,0.199
1612,2,0.199
1613,1,0.199
1613,1,0.199
1614,2,0.199
1614,2,0.199
1615,0,0.199
1616,1,0.199
1616,1,0.199
1617,1,0.198
1618,1,0.198
1618,1,0.198
1619,1,0.198
1619,1,0.198
1620,0,0.198
1621,0,0.198
1622,1,0.197
1623,0,0.197
1624,0,0.197
1625,1,0.197
1625,1,0.197
1626,2,0.197
1626,2,0.197
1627,1,0.196
1627,1,0.196
1628,0,0.196
1629,1,0.196
1630,0,0.196
1631,2,0.196
1631,2,0.196
1632,0,0.195
1633,2,0.195
1633,2,0.195
1634,1,0.195
1635,1,0.195
1635,1,0.195
1636,0,0.195
1637,1,0.194
1637,1,0.194
1638,1,0.194
1638,1,0.194
1639,1,0.194
1639,1,0.194
1640,0,0.194
1641,1,0.194
1641,1,0.194
1642,0,0.193
1643,0,0.193
1644,0,0.193
1644,0,0.193
1645,0,0.193
1646,0,0.193
1647,0,0.192
1648,0,0.192
1649,2,0.192
1650,0,0.192
1651,1,0.192
1651,1,0.192
1652,0,0.192
1653,1,0.191
1653,1,0.191
1654,1,0.191
1654,1,0.191
1655,0,0.191
1656,0,0.191
1657,1,0.191
1657,1,0.191
1658,0,0.190
1659,2,0.190
1659,2,0.190
1660,1,0.190
1660,1,0.190
1661,1,0.190
1661,1,0.190
1662,0,0.190
1663,1,0.189
1663,1,0.189
1664,0,0.189
1665,0,0.189
1666,0,0.189
1667,0,0.189
1668,1,0.188
1668,1,0.188
1669,1,0.188
1669,1,0.188
1670,1,0.188
1670,1,0.188
1671,0,0.188
1672,0,0.188
1673,1,0.188
1674,0,0.187
1675,0,0.187
1676,0,0.187
1677,0,0.187
1678,0,0.187
1679,0,0.186
1680,2,0.186
1680,2,0.186
1681,0,0.186
1682,1,0.186
1682,1,0.186
1683,0,0.186
1684,0,0.185
1685,0,0.185
1686,0,0.185
1687,0,0.185
1688,0,0.185
1689,0,0.185
1690,0,0.184
1691,0,0.184
1692,0,0.184
1693,2,0.184
1694,1,0.184
1695,0,0.183
1696,1,0.183
1696,1,0.183
1697,0,0.183
1698,1,0.183
1698,1,0.183
1699,1,0.183
1700,0,0.183
1701,2,0.182
1701,2,0.182
1702,1,0.182
1702,1,0.182
1703,0,0.182
1704,0,0.182
1705,0,0.182
1706,1,0.181
1706,1,0.181
1707,1,0.181
1708,3,0.181
1709,1,0.181
1710,0,0.181
1711,0,0.181
1712,0,0.180
1713,2,0.180
1713,2,0.180
1714,0,0.180
1715,1,0.180
1716,0,0.180
1717,0,0.179
1718,0,0.179
1719,0,0.179
1720,0,0.179
1721,0,0.179
1722,0,0.179
1723,2,0.178
1723,2,0.178
1724,1,0.178
1724,1,0.178
1725,0,0.178
1726,0,0.178
1727,0,0.178
1728,0,0.177
1729,2,0.177
1729,2,0.177
1730,2,0.177
1730,2,0.177
1731,0,0.177
1732,0,0.177
1733,0,0.177
1734,1,0.176
1734,1,0.176
1735,0,0.176
1735,0,0.176
1736,0,0.176
1737,1,0.176
1737,1,0.176
1738,0,0.176
1739,1,0.176
1739,1,0.176
1740,0,0.175
1741,0,0.175
1742,0,0.175
1742,0,0.175
1743,0,0.175
1744,0,0.175
1745,1,0.174
1746,0,0.174
1747,0,0.174
1748,0,0.174
1749,2,0.174
1750,0,0.174
1751,1,0.173
1751,1,0.173
1752,1,0.173
1752,1,0.173
1753,0,0.173
1754,1,0.173
1755,0,0.173
1756,0,0.173
1757,1,0.172
1757,1,0.172
1758,0,0.172
1759,1,0.172
1759,1,0.172
1760,1,0.172
1761,0,0.172
1762,1,0.172
1762,1,0.172
1763,0,0.171
1764,0,0.171
1765,0,0.171
1766,1,0.171
1766,1,0.171
1767,0,0.171
1768,0,0.171
1768,0,0.171
1769,1,0.170
1769,1,0.170
1770,1,0.170
1771,0,0.170
1772,0,0.170
1773,0,0.170
1774,1,0.170
1774,1,0.170
1775,0,0.169
1776,2,0.169
1776,2,0.169
1777,0,0.169
1778,0,0.169
1779,0,0.169
1780,0,0.168
1781,0,0.168
1782,0,0.168
1783,0,0.168
1784,0,0.168
1785,2,0.168
1786,0,0.167
1787,0,0.167
1788,0,0.167
1789,0,0.167
1790,1,0.167
1790,1,0.167
1791,0,0.167
1792,0,0.166
1793,1,0.166
1794,1,0.166
1794,1,0.166
1795,1,0.166
1796,0,0.166
1797,2,0.166
1798,0,0.165
1799,0,0.165
1800,0,0.165
1800,0,0.165
1801,1,0.165
1801,1,0.165
1802,0,0.165
1803,1,0.165
1804,1,0.164
1804,1,0.164
1805,0,0.164
1806,0,0.164
1807,0,0.164
1808,1,0.164
1808,1,0.164
1809,0,0.164
1810,2,0.164
1810,2,0.164
1811,0,0.163
1812,0,0.163
1813,0,0.163
1814,0,0.163
1815,0,0.163
1816,1,0.163
1816,1,0.163
1817,0,0.162
1818,0,0.162
1819,0,0.162
1820,0,0.162
1821,0,0.162
1822,0,0.162
1823,1,0.161
1823,1,0.161
1824,1,0.161
1824,1,0.161
1825,1,0.161
1825,1,0.161
1826,1,0.161
1826,1,0.161
1827,1,0.161
1827,1,0.161
1828,1,0.161
1828,1,0.161
1829,0,0.160
1830,1,0.160
1830,1,0.160
1831,0,0.160
1832,1,0.160
1833,1,0.160
1833,1,0.160
1834,0,0.160
1835,0,0.159
1836,0,0.159
1837,1,0.159
1838,0,0.159
1839,0,0.159
1840,0,0.159
1841,0,0.159
1842,0,0.158
1843,0,0.158
1844,0,0.158
1845,1,0.158
1845,1,0.158
1846,0,0.158
1847,0,0.158
1848,0,0.157
1849,0,0.157
1850,0,0.157
1851,0,0.157
1852,0,0.157
1853,1,0.157
1853,1,0.157
1854,0,0.156
1855,0,0.156
1856,0,0.156
1857,0,0.156
1858,1,0.156
1859,0,0.156
1860,1,0.156
1860,1,0.156
1861,1,0.155
1862,0,0.155
1863,0,0.155
1864,0,0.155
1865,0,0.155
1866,0,0.155
1867,1,0.154
1867,1,0.154
1868,0,0.154
1869,0,0.154
1870,0,0.154
1870,0,0.154
1871,0,0.154
1872,0,0.154
1873,0,0.154
1874,0,0.153
1875,0,0.153
1876,1,0.153
1876,1,0.153
1877,0,0.153
1878,1,0.153
1878,1,0.153
1879,0,0.153
1880,0,0.152
1881,1,0.152
1881,1,0.152
1882,0,0.152
1883,0,0.152
1884,0,0.152
1885,0,0.152
1886,0,0.152
1887,0,0.151
1888,0,0.151
1889,0,0.151
1890,0,0.151
1891,0,0.151
1892,0,0.151
1893,1,0.150
1893,1,0.150
1894,0,0.150
1895,0,0.150
1896,0,0.150
1896,0,0.150
1897,0,0.150
1898,0,0.150
1899,0,0.150
1900,1,0.149
1900,1,0.149
1901,0,0.149
1902,0,0.149
1903,0,0.149
1904,1,0.149
1904,1,0.149
1905,0,0.149
1906,0,0.149
1907,0,0.148
1908,0,0.148
1909,0,0.148
1910,0,0.148
1911,1,0.148
1911,1,0.148
1912,0,0.148
1913,0,0.147
1914,0,0.147
1915,0,0.147
1916,0,0.147
1917,0,0.147
1918,0,0.147
1919,0,0.147
1920,0,0.146
1921,0,0.146
1922,0,0.146
1923,0,0.146
1924,0,0.146
1924,0,0.146
1925,0,0.146
1926,0,0.146
1927,0,0.145
1928,0,0.145
1929,0,0.145
1930,1,0.145
1930,1,0.145
1931,1,0.145
1931,1,0.145
1932,0,0.145
1933,0,0.145
1934,0,0.144
1935,3,0.144
1935,3,0.144
1936,2,0.144
1936,2,0.144
1937,0,0.144
1938,1,0.144
1938,1,0.144
1939,0,0.144
1940,0,0.144
1941,0,0.143
1942,0,0.143
1943,1,0.143
1943,1,0.143
1944,0,0.143
1945,1,0.143
1946,0,0.143
1947,0,0.143
1948,1,0.142
1948,1,0.142
1949,0,0.142
1950,0,0.142
1951,0,0.142
1952,0,0.142
1953,0,0.142
1954,0,0.142
1955,0,0.141
1956,0,0.141
1957,0,0.141
1958,0,0.141
1959,1,0.141
1959,1,0.141
1960,0,0.141
1961,0,0.141
1962,0,0.140
1963,1,0.140
1963,1,0.140
1964,0,0.140
1965,1,0.140
1966,0,0.140
1967,0,0.140
1968,1,0.140
1969,0,0.139
1970,1,0.139
1970,1,0.139
1971,2,0.139
1971,2,0.139
1972,1,0.139
1972,1,0.139
1973,1,0.139
1973,1,0.139
1974,0,0.139
1975,0,0.139
1976,0,0.138
1977,0,0.138
1978,1,0.138
1978,1,0.138
1979,0,0.138
1980,0,0.138
1981,1,0.138
1981,1,0.138
1982,0,0.138
1982,0,0.138
1983,0,0.138
1984,0,0.137
1985,0,0.137
1986,0,0.137
1987,1,0.137
1988,0,0.137
1989,1,0.137
1990,0,0.137
1991,1,0.136
1991,1,0.136
1992,0,0.136
1993,1,0.136
1993,1,0.136
1994,1,0.136
1995,0,0.136
1996,1,0.136
1997,0,0.136
1998,2,0.135
1998,2,0.135
1999,1,0.135
2000,0,0.135
2001,1,0.135
2001,1,0.135
2002,2,0.135
2002,2,0.135
2003,0,0.135
2004,0,0.135
2005,1,0.135
2005,1,0.135
2006,1,0.134
2006,1,0.134
2007,1,0.134
2008,1,0.134
2008,1,0.134
2009,0,0.134
2010,0,0.134
2011,1,0.134
2011,1,0.134
2012,1,0.134
2013,0,0.133
2014,0,0.133
2014,0,0.133
2015,0,0.133
2016,0,0.133
2017,1,0.133
2017,1,0.133
2018,1,0.133
2019,1,0.133
2019,1,0.133
2020,0,0.133
2021,0,0.132
2022,0,0.132
2023,1,0.132
2023,1,0.132
2024,1,0.132
2024,1,0.132
2025,0,0.132
2026,2,0.132
2026,2,0.132
2027,0,0.132
2028,1,0.131
2028,1,0.131
2029,1,0.131
2029,1,0.131
2030,0,0.131
2030,0,0.131
2031,0,0.131
2031,0,0.131
2032,0,0.131
2033,0,0.131
2034,0,0.131
2035,1,0.131
2035,1,0.131
2036,0,0.130
2037,1,0.130
2037,1,0.130
2038,0,0.130
2039,1,0.130
2039,1,0.130
2040,0,0.130
2041,0,0.130
2042,0,0.130
2043,0,0.130
2044,1,0.129
2044,1,0.129
2045,0,0.129
2046,0,0.129
2047,1,0.129
2047,1,0.129
2048,0,0.129
2049,0,0.129
2050,1,0.129
2051,1,0.128
2051,1,0.128
2052,0,0.128
2053,0,0.128
2054,1,0.128
2054,1,0.128
2055,0,0.128
2056,0,0.128
2057,0,0.128
2058,0,0.128
2059,0,0.127
2060,0,0.127
2061,0,0.127
2062,0,0.127
2063,0,0.127
2064,0,0.127
2065,0,0.127
2066,0,0.127
2067,0,0.126
2068,0,0.126
2069,0,0.126
2069,0,0.126
2070,0,0.126
2070,0,0.126
2071,0,0.126
2072,1,0.126
2072,1,0.126
2073,0,0.126
2073,0,0.126
2074,0,0.126
2075,0,0.125
2076,0,0.125
2077,1,0.125
2077,1,0.125
2078,0,0.125
2079,1,0.125
2079,1,0.125
2080,1,0.125
2081,0,0.125
2082,0,0.125
2083,0,0.124
2084,0,0.124
2084,0,0.124
2085,1,0.124
2085,1,0.124
2086,0,0.124
2087,0,0.124
2088,0,0.124
2089,0,0.124
2090,1,0.124
2090,1,0.124
2091,2,0.123
2091,2,0.123
2092,1,0.123
2092,1,0.123
2093,1,0.123
2093,1,0.123
2094,0,0.123
2095,2,0.123
2095,2,0.123
2096,0,0.123
2097,0,0.123
2098,0,0.123
2099,0,0.122
2100,0,0.122
2100,0,0.122
2101,0,0.122
2101,0,0.122
2102,2,0.122
2102,2,0.122
2103,0,0.122
2103,0,0.122
2104,1,0.122
2104,1,0.122
2105,1,0.122
2105,1,0.122
2106,0,0.122
2107,0,0.121
2108,0,0.121
2109,0,0.121
2110,0,0.121
2111,0,0.121
2112,1,0.121
2112,1,0.121
2113,0,0.121
2113,0,0.121
2114,0,0.121
2114,0,0.121
2115,0,0.121
2115,0,0.121
2116,1,0.120
2117,0,0.120
2118,0,0.120
2119,1,0.120
2120,0,0.120
2121,0,0.120
2121,0,0.120
2122,0,0.120
2123,0,0.120
2124,1,0.119
2124,1,0.119
2125,1,0.119
2125,1,0.119
2126,1,0.119
2126,1,0.119
2127,1,0.119
2127,1,0.119
2128,0,0.119
2129,0,0.119
2130,0,0.119
2131,1,0.119
2131,1,0.119
2132,0,0.118
2133,0,0.118
2134,1,0.118
2134,1,0.118
2135,2,0.118
2135,2,0.118
2136,1,0.118
2136,1,0.118
2137,0,0.118
2138,1,0.118
2138,1,0.118
2139,0,0.118
2140,1,0.118
2140,1,0.118
2141,0,0.117
2142,1,0.117
2143,0,0.117
2144,0,0.117
2145,1,0.117
2145,1,0.117
2146,0,0.117
2147,0,0.117
2148,0,0.117
2149,0,0.116
2150,0,0.116
2151,1,0.116
2151,1,0.116
2152,0,0.116
2153,0,0.116
2154,1,0.116
2154,1,0.116
2155,0,0.116
2156,1,0.116
2156,1,0.116
2157,0,0.116
2158,0,0.115
2159,0,0.115
2160,0,0.115
2161,0,0.115
2162,0,0.115
2163,0,0.115
2164,0,0.115
2165,0,0.115
2166,0,0.115
2167,0,0.114
2168,1,0.114
2169,1,0.114
2169,1,0.114
2170,0,0.114
2171,1,0.114
2171,1,0.114
2172,0,0.114
2173,0,0.114
2174,0,0.114
2175,0,0.113
2176,0,0.113
2176,0,0.113
2177,1,0.113
2178,0,0.113
2179,0,0.113
2180,0,0.113
2181,0,0.113
2182,1,0.113
2182,1,0.113
2183,0,0.113
2184,0,0.112
2185,1,0.112
2185,1,0.112
2186,0,0.112
2187,1,0.112
2187,1,0.112
2188,1,0.112
2188,1,0.112
2189,0,0.112
2190,1,0.112
2190,1,0.112
2191,1,0.112
2192,0,0.112
2193,0,0.111
2194,0,0.111
2195,0,0.111
2196,1,0.111
2197,0,0.111
2198,1,0.111
2198,1,0.111
2199,1,0.111
2199,1,0.111
2200,0,0.111
2201,1,0.111
2201,1,0.111
2202,1,0.110
2202,1,0.110
2203,1,0.110
2203,1,0.110
2204,3,0.110
2204,3,0.110
2205,0,0.110
2206,0,0.110
2207,1,0.110
2208,0,0.110
2209,0,0.110
2210,1,0.110
2210,1,0.110
2211,1,0.109
2211,1,0.109
2212,1,0.109
2213,0,0.109
2214,0,0.109
2215,1,0.109
2216,0,0.109
2217,0,0.109
2218,0,0.109
2219,0,0.109
2220,2,0.108
2220,2,0.108
2221,1,0.108
2222,1,0.108
2222,1,0.108
2223,1,0.108
2223,1,0.108
2224,0,0.108
2225,0,0.108
2225,0,0.108
2226,1,0.108
2227,0,0.108
2228,0,0.108
2229,0,0.108
2230,0,0.107
2231,1,0.107
2231,1,0.107
2232,1,0.107
2232,1,0.107
2233,0,0.107
2234,2,0.107
2234,2,0.107
2235,1,0.107
2235,1,0.107
2236,1,0.107
2236,1,0.107
2237,0,0.107
2238,1,0.107
2238,1,0.107
2239,2,0.106
2239,2,0.106
2240,0,0.106
2241,1,0.106
2242,2,0.106
2242,2,0.106
2243,2,0.106
2243,2,0.106
2244,2,0.106
2244,2,0.106
2245,0,0.106
2246,0,0.106
2247,1,0.106
2247,1,0.106
2248,1,0.105
2248,1,0.105
2249,0,0.105
2250,1,0.105
2250,1,0.105
2251,1,0.105
2251,1,0.105
2252,2,0.105
2252,2,0.105
2253,0,0.105
2254,1,0.105
2255,0,0.105
2256,0,0.105
2257,0,0.105
2258,1,0.104
2258,1,0.104
2259,0,0.104
2260,1,0.104
2260,1,0.104
2261,0,0.104
2262,0,0.104
2263,0,0.104
2264,0,0.104
